Sample strata for sampling errors,Household sample weight (6 decimals),Stratification used in sample design,Province,Number of household members,Type of place of residence,Electricity,Radio,Mobile telephone,Television,Refrigerator,Computer,Washing machine,Air conditioner,Generator,Microwave,Wealth index combined,Wealth index factor score combined (5 decimals),Wealth index for urban/rural,Wealth index factor score for urban/rural (5 decimals),Energy Use,Energy Use Elasticity
18,1146607,18,9,1,2,0,1,0,0,0,0,0,0,0,0,1,-95467,1,-70238,0.0,8.0
18,1146607,18,9,7,2,0,1,1,1,0,0,0,0,0,0,3,380,5,75090,0.0,8.0
18,1146607,18,9,5,2,0,1,1,0,0,0,0,0,0,0,1,-82548,2,-50648,0.0,8.0
18,1146607,18,9,6,2,0,0,0,0,0,0,0,0,0,0,1,-114870,1,-99657,0.0,8.0
18,1146607,18,9,11,2,0,1,1,0,0,0,0,0,0,0,3,-48058,4,1647,0.0,8.0
18,1146607,18,9,13,2,0,1,1,0,0,0,0,0,0,0,3,-23771,4,38471,0.0,8.0
18,1146607,18,9,4,2,0,0,1,0,0,0,0,0,0,0,2,-62307,3,-19958,0.0,8.0
18,1146607,18,9,2,2,0,1,1,0,0,0,0,0,0,0,2,-51117,4,-2992,0.0,8.0
18,1146607,18,9,2,2,0,0,0,0,0,0,0,0,0,0,1,-91333,1,-63970,0.0,8.0
18,1146607,18,9,1,2,0,0,0,0,0,0,0,0,0,0,2,-64150,3,-22753,0.0,8.0
18,1146607,18,9,5,2,0,1,0,0,0,0,0,0,0,0,1,-91211,2,-63784,0.0,8.0
18,1146607,18,9,5,2,0,1,1,0,0,0,0,0,0,0,3,-12633,5,55359,0.0,8.0
18,1146607,18,9,5,2,0,1,1,1,0,0,0,0,0,0,3,-46557,4,3922,0.0,8.0
18,1146607,18,9,4,2,0,1,0,0,0,0,0,0,0,0,2,-62288,3,-19930,0.0,8.0
18,1146607,18,9,5,2,0,0,1,0,0,0,0,0,0,0,2,-69149,3,-30333,0.0,8.0
18,1146607,18,9,6,2,0,1,1,0,0,0,0,0,0,0,2,-64703,3,-23592,0.0,8.0
18,1146607,18,9,7,2,0,0,1,0,0,0,0,0,0,0,1,-107479,1,-88450,0.0,8.0
18,1146607,18,9,5,2,0,1,1,0,0,0,0,0,0,0,2,-73928,3,-37578,0.0,8.0
18,1146607,18,9,6,2,0,0,1,0,0,0,0,0,0,0,2,-71049,3,-33213,0.0,8.0
18,1146607,18,9,7,2,0,1,1,0,0,0,0,0,0,0,2,-51304,4,-3275,0.0,8.0
18,1146607,18,9,4,2,0,1,1,0,0,0,0,0,0,0,1,-88314,2,-59391,0.0,8.0
18,1146607,18,9,7,2,0,1,1,1,0,0,0,0,0,0,3,-18960,4,45766,0.0,8.0
18,1146607,18,9,6,2,0,0,1,0,0,1,0,0,0,0,3,7403,5,85739,0.0,8.0
18,398948,18,9,5,2,0,1,1,0,0,0,0,0,0,0,3,-49892,4,-1134,0.0,8.0
18,398948,18,9,4,2,0,0,1,0,0,0,0,0,0,0,3,-47409,4,2631,0.0,8.0
18,398948,18,9,6,2,0,1,1,0,0,0,0,0,0,0,3,-19145,4,45485,0.0,8.0
18,398948,18,9,3,2,0,1,1,0,0,0,0,0,0,0,3,-14459,5,52591,0.0,8.0
18,398948,18,9,7,2,0,1,1,1,0,1,0,0,0,0,4,71287,5,182602,0.0,8.0
18,398948,18,9,2,2,0,0,0,0,0,0,0,0,0,0,2,-76881,2,-42056,0.0,8.0
18,398948,18,9,7,2,0,0,1,0,0,0,0,0,0,0,2,-60802,3,-17677,0.0,8.0
18,398948,18,9,1,2,0,0,0,0,0,0,0,0,0,0,2,-77304,2,-42697,0.0,8.0
18,398948,18,9,2,2,0,0,1,0,0,0,0,0,0,0,3,-45341,4,5766,0.0,8.0
18,398948,18,9,5,2,0,0,0,0,0,0,0,0,0,0,2,-74674,3,-38709,0.0,8.0
18,398948,18,9,3,2,0,1,1,1,0,0,0,0,0,0,3,-37279,4,17989,0.0,8.0
18,398948,18,9,5,2,0,0,0,0,0,0,0,0,0,0,2,-63007,3,-21020,0.0,8.0
18,398948,18,9,3,2,0,1,1,0,0,0,0,0,0,0,3,-44490,4,7057,0.0,8.0
18,398948,18,9,2,2,0,0,1,0,0,0,0,0,0,0,2,-62276,3,-19912,0.0,8.0
5,499684,5,3,2,1,0,0,1,0,0,0,0,0,0,0,3,-30333,1,-128273,0.0,8.0
5,499684,5,3,2,1,1,0,1,1,0,0,0,0,0,0,4,86064,3,1611,270.0,271.49597047548923
5,499684,5,3,8,1,1,1,1,1,0,1,0,0,0,0,4,99914,3,17066,286.0,302.7865516944249
5,499684,5,3,4,1,0,0,1,1,0,0,0,0,0,0,3,1462,1,-92794,0.0,8.0
5,499684,5,3,4,1,1,1,1,1,0,0,0,0,0,0,4,70352,2,-15921,286.0,270.33969943003996
5,499684,5,3,5,1,0,1,1,1,0,0,0,0,0,0,3,12621,1,-80341,0.0,8.0
5,499684,5,3,8,1,1,1,1,1,1,0,0,0,0,0,5,124564,4,44572,1874.0,2107.2880381094187
5,499684,5,3,4,1,0,0,1,0,0,0,0,0,0,0,4,49905,2,-38738,0.0,8.0
5,499684,5,3,3,1,1,0,1,0,1,0,0,0,0,0,5,122842,4,42651,1778.0,1989.7979426669576
5,499684,5,3,7,1,1,1,1,1,0,0,0,0,0,0,5,129449,4,50023,286.0,335.2038951957234
5,499684,5,3,6,1,0,0,1,1,1,0,0,0,1,0,4,99177,3,16243,0.0,8.0
5,499684,5,3,7,1,1,1,1,1,0,0,0,0,0,0,5,123624,4,43524,286.0,328.81131348576986
5,499684,5,3,8,1,1,1,1,1,1,0,0,1,0,0,5,110777,3,29187,4306.0,4541.8424450558305
5,499684,5,3,5,1,1,0,1,1,0,0,0,1,0,0,5,168289,5,93363,3390.0,3983.9268806928494
5,499684,5,3,5,1,0,0,1,0,0,0,0,0,0,0,3,-35142,1,-133640,0.0,8.0
5,499684,5,3,6,1,1,1,1,1,1,0,0,1,0,0,5,156422,4,80121,4306.0,4953.409207534801
5,499684,5,3,4,1,1,1,1,1,1,1,0,0,0,0,5,215514,5,146061,1874.0,2638.4773430472
5,499684,5,3,9,1,1,1,1,1,1,0,0,0,0,0,5,153913,4,77322,1874.0,2278.700208262956
5,499684,5,3,9,1,1,1,1,1,1,1,0,0,0,1,5,203876,5,133074,1974.0,2707.670609963866
5,499684,5,3,4,1,1,1,1,1,0,0,0,0,0,0,4,89855,3,5841,286.0,291.74535617292486
5,499684,5,3,5,1,0,1,1,0,0,0,0,0,0,0,4,27219,1,-64052,0.0,8.0
5,499684,5,3,7,1,1,1,1,0,0,0,0,0,0,0,4,89092,3,4990,12.0,12.232241373028781
5,499684,5,3,4,1,1,1,1,1,0,0,0,0,0,0,4,81869,3,-3070,286.0,282.9802699108236
18,1027878,18,9,4,2,0,0,1,0,0,0,0,0,0,0,2,-72546,3,-35484,0.0,8.0
18,1027878,18,9,10,2,0,1,1,0,0,0,0,0,0,0,2,-74281,3,-38115,0.0,8.0
18,1027878,18,9,5,2,0,0,1,0,0,0,0,0,0,0,3,-40069,4,13760,0.0,8.0
18,1027878,18,9,1,2,0,0,0,0,0,0,0,0,0,0,2,-76157,2,-40959,0.0,8.0
18,1027878,18,9,5,2,0,0,1,1,0,0,0,0,0,0,2,-62228,3,-19839,0.0,8.0
18,1027878,18,9,6,2,0,1,1,0,0,0,0,0,0,0,3,-33144,4,24259,0.0,8.0
18,1027878,18,9,7,2,0,0,1,0,0,0,0,0,0,0,2,-59134,3,-15148,0.0,8.0
18,1027878,18,9,6,2,0,0,0,0,0,0,0,0,0,0,1,-107782,1,-88909,0.0,8.0
18,1027878,18,9,3,2,0,0,0,0,0,0,0,0,0,0,2,-65968,3,-25510,0.0,8.0
18,1027878,18,9,8,2,0,1,1,0,0,0,0,0,0,0,2,-54547,4,-8192,0.0,8.0
18,1027878,18,9,9,2,0,0,1,0,0,0,0,0,0,0,2,-79193,2,-45561,0.0,8.0
18,1027878,18,9,4,2,0,1,1,1,0,0,0,0,1,0,5,111157,5,243054,0.0,8.0
18,1027878,18,9,1,2,0,1,0,0,0,0,0,0,0,0,2,-68355,3,-29128,0.0,8.0
18,1027878,18,9,6,2,0,0,1,0,0,0,0,0,0,0,3,-45515,4,5502,0.0,8.0
18,1027878,18,9,1,2,0,0,1,0,0,0,0,0,0,0,2,-80790,2,-47983,0.0,8.0
18,1027878,18,9,3,2,0,0,1,0,0,0,0,0,0,0,1,-90389,2,-62538,0.0,8.0
18,1027878,18,9,6,2,0,0,0,0,0,0,0,0,0,0,1,-90552,2,-62785,0.0,8.0
18,1027878,18,9,8,2,0,1,0,0,0,0,0,0,0,0,1,-99259,1,-75987,0.0,8.0
18,1027878,18,9,2,2,0,0,0,0,0,0,0,0,0,0,1,-99801,1,-76809,0.0,8.0
18,1027878,18,9,5,2,0,0,1,0,0,0,0,0,0,0,1,-82632,2,-50776,0.0,8.0
18,1027878,18,9,4,2,0,0,0,0,0,0,0,0,0,0,2,-65675,3,-25066,0.0,8.0
18,1027878,18,9,5,2,0,0,1,0,0,0,0,0,0,0,1,-85944,2,-55798,0.0,8.0
18,1027878,18,9,8,2,0,0,1,0,0,0,0,0,0,0,2,-56706,3,-11465,0.0,8.0
18,1027878,18,9,3,2,0,0,0,0,0,0,0,0,0,0,2,-56487,3,-11134,0.0,8.0
7,426835,7,4,6,1,0,0,1,0,0,0,0,0,0,0,2,-50941,1,-151269,0.0,8.0
7,426835,7,4,12,1,0,0,1,0,0,0,0,0,0,0,2,-56097,1,-157022,0.0,8.0
7,426835,7,4,2,1,0,0,0,0,0,0,0,0,0,0,2,-61096,1,-162601,0.0,8.0
7,426835,7,4,5,1,0,0,0,0,0,0,0,0,0,0,3,-16053,1,-112339,0.0,8.0
7,426835,7,4,5,1,0,1,1,0,0,0,0,0,0,0,4,46165,2,-42911,0.0,8.0
7,426835,7,4,9,1,0,0,1,0,0,0,0,0,0,0,3,-12257,1,-108103,0.0,8.0
7,426835,7,4,6,1,0,0,0,0,0,0,0,0,0,0,2,-65963,1,-168032,0.0,8.0
7,426835,7,4,7,1,0,1,1,0,0,0,0,0,0,0,3,16213,1,-76333,0.0,8.0
7,426835,7,4,3,1,0,0,0,0,0,0,0,0,0,0,2,-62133,1,-163758,0.0,8.0
7,426835,7,4,4,1,0,0,1,0,0,0,0,0,0,0,3,-18025,1,-114539,0.0,8.0
7,426835,7,4,3,1,0,0,0,0,0,0,0,0,0,0,3,-37429,1,-136191,0.0,8.0
7,426835,7,4,7,1,0,1,1,0,0,0,0,0,0,0,3,-43024,1,-142434,0.0,8.0
7,426835,7,4,7,1,0,1,1,0,0,0,0,0,0,0,4,34139,2,-56331,0.0,8.0
7,426835,7,4,6,1,0,0,1,0,0,0,0,0,0,0,3,-31614,1,-129702,0.0,8.0
7,426835,7,4,6,1,0,0,0,0,0,0,0,0,0,0,2,-64174,1,-166036,0.0,8.0
7,426835,7,4,5,1,0,0,1,0,0,0,0,0,0,0,2,-66243,1,-168344,0.0,8.0
7,426835,7,4,6,1,0,1,1,0,0,0,0,0,0,0,3,9779,1,-83514,0.0,8.0
7,426835,7,4,3,1,1,1,1,1,1,0,0,0,0,0,4,102792,3,20277,1874.0,1980.128994632161
7,426835,7,4,4,1,0,0,1,0,0,0,0,0,0,0,2,-67307,1,-169532,0.0,8.0
7,426835,7,4,8,1,0,0,1,0,0,0,0,0,0,0,3,-26857,1,-124394,0.0,8.0
7,426835,7,4,6,1,0,0,1,0,0,0,0,0,0,0,3,4633,1,-89255,0.0,8.0
7,426835,7,4,4,1,0,0,1,0,0,0,0,0,0,0,3,-38732,1,-137645,0.0,8.0
7,426835,7,4,8,1,1,1,1,1,1,0,0,0,0,0,4,87192,3,2870,1874.0,1889.0214634607833
7,426835,7,4,5,1,0,0,1,0,0,0,0,0,0,0,3,-224,1,-94676,0.0,8.0
7,426835,7,4,5,1,0,1,0,0,0,0,0,0,0,0,3,-31659,1,-129753,0.0,8.0
18,173456,18,9,5,2,0,1,0,0,0,0,0,0,0,0,2,-58719,3,-14518,0.0,8.0
18,173456,18,9,8,2,0,0,0,0,0,0,0,0,0,0,2,-65395,3,-24641,0.0,8.0
18,173456,18,9,9,2,0,0,1,0,0,0,0,0,0,0,3,-41432,4,11693,0.0,8.0
18,173456,18,9,6,2,0,0,0,0,0,0,0,0,0,0,1,-82266,2,-50221,0.0,8.0
18,173456,18,9,6,2,0,1,1,0,0,0,0,0,0,0,2,-71607,3,-34059,0.0,8.0
18,173456,18,9,10,2,0,1,1,0,0,0,0,0,0,0,3,-5700,5,65871,0.0,8.0
18,173456,18,9,4,2,0,0,1,0,0,0,0,0,0,0,3,-39277,4,14961,0.0,8.0
18,173456,18,9,9,2,0,0,1,0,0,0,0,0,0,0,2,-70677,3,-32650,0.0,8.0
18,173456,18,9,6,2,0,0,1,0,0,0,0,0,0,0,2,-74696,3,-38744,0.0,8.0
18,173456,18,9,8,2,0,1,1,0,0,0,0,0,0,0,2,-59927,3,-16350,0.0,8.0
18,173456,18,9,8,2,0,0,0,0,0,0,0,0,0,0,2,-68860,3,-29895,0.0,8.0
18,173456,18,9,12,2,0,1,1,0,0,0,0,0,0,0,3,5174,5,82359,0.0,8.0
18,173456,18,9,5,2,0,0,1,0,0,0,0,0,0,0,2,-59892,3,-16297,0.0,8.0
18,173456,18,9,9,2,0,0,0,0,0,0,0,0,0,0,1,-83290,2,-51774,0.0,8.0
18,173456,18,9,1,2,0,0,0,0,0,0,0,0,0,0,2,-51188,4,-3099,0.0,8.0
18,173456,18,9,6,2,0,0,0,0,0,0,0,0,0,0,2,-68791,3,-29790,0.0,8.0
18,173456,18,9,7,2,0,0,1,0,0,0,0,0,0,0,3,-27118,4,33397,0.0,8.0
18,173456,18,9,4,2,0,0,1,0,0,0,0,0,0,0,3,-26747,4,33959,0.0,8.0
18,173456,18,9,6,2,0,1,1,0,0,0,0,0,0,0,2,-63450,3,-21691,0.0,8.0
18,173456,18,9,1,2,0,1,1,0,0,0,0,0,0,0,2,-67622,3,-28017,0.0,8.0
18,1678861,18,9,3,2,0,0,1,0,0,0,0,0,0,0,2,-76154,2,-40954,0.0,8.0
18,1678861,18,9,10,2,0,1,1,1,1,0,0,0,0,0,4,49911,5,150190,0.0,8.0
18,1678861,18,9,8,2,0,0,1,1,0,0,0,0,0,0,3,-16106,5,50094,0.0,8.0
18,1678861,18,9,2,2,0,0,1,0,0,0,0,0,0,0,2,-73857,3,-37471,0.0,8.0
18,1678861,18,9,5,2,0,1,0,0,0,0,0,0,0,0,3,-49838,4,-1053,0.0,8.0
18,1678861,18,9,2,2,0,0,1,0,0,0,0,0,0,0,2,-59632,3,-15902,0.0,8.0
18,1678861,18,9,3,2,0,0,1,0,0,0,0,0,0,0,2,-66211,3,-25878,0.0,8.0
18,1678861,18,9,10,2,0,1,1,0,0,0,0,0,0,0,2,-67718,3,-28162,0.0,8.0
18,1678861,18,9,10,2,0,0,1,1,0,0,0,0,0,0,3,-23059,4,39550,0.0,8.0
18,1678861,18,9,4,2,0,0,0,0,0,0,0,0,0,0,3,-38110,4,16729,0.0,8.0
18,1678861,18,9,8,2,0,0,1,0,0,0,0,0,0,0,3,-15548,5,50939,0.0,8.0
18,1678861,18,9,5,2,0,0,1,0,0,0,0,0,0,0,2,-78197,2,-44052,0.0,8.0
18,1678861,18,9,5,2,0,0,0,0,0,0,0,0,0,0,1,-84571,2,-53716,0.0,8.0
18,1678861,18,9,3,2,0,0,1,0,0,0,0,0,0,0,2,-78699,2,-44812,0.0,8.0
18,1678861,18,9,9,2,0,1,1,0,0,0,0,0,0,0,3,-11188,5,57550,0.0,8.0
18,1678861,18,9,3,2,0,0,1,0,0,0,0,0,0,0,3,-26061,4,35000,0.0,8.0
18,1678861,18,9,7,2,0,0,1,0,0,0,0,0,0,0,2,-51476,4,-3536,0.0,8.0
18,1678861,18,9,2,2,0,0,0,0,0,0,0,0,0,0,2,-80227,2,-47130,0.0,8.0
18,1678861,18,9,6,2,0,1,1,0,0,0,0,0,0,0,3,-21612,4,41744,0.0,8.0
18,1678861,18,9,4,2,1,0,1,1,0,0,0,0,1,0,4,66411,5,175208,270.0,432.69770022937166
18,1678861,18,9,1,2,0,0,1,0,0,0,0,0,0,0,2,-63725,3,-22108,0.0,8.0
14,1839692,14,8,6,2,1,1,1,1,1,0,0,0,0,0,4,63846,5,171319,1874.0,2770.6766894208804
14,1839692,14,8,4,2,0,1,1,1,0,0,0,0,0,0,3,6992,5,85115,0.0,8.0
14,1839692,14,8,12,2,0,0,1,0,0,0,0,0,0,0,2,-56690,3,-11442,0.0,8.0
14,1839692,14,8,4,2,0,0,1,0,0,0,0,0,0,0,2,-54855,4,-8659,0.0,8.0
14,1839692,14,8,8,2,1,1,1,1,1,0,0,0,0,0,4,85680,5,204424,1874.0,2943.9469151592884
14,1839692,14,8,3,2,0,0,0,0,0,0,0,0,0,0,3,-47118,4,3072,0.0,8.0
14,1839692,14,8,4,2,0,1,1,0,0,0,0,0,0,0,3,-30959,4,27572,0.0,8.0
14,1839692,14,8,5,2,0,1,1,1,0,0,0,0,0,0,4,23559,5,110235,0.0,8.0
14,1839692,14,8,8,2,0,1,1,0,0,0,0,0,0,0,3,-43326,4,8821,0.0,8.0
14,1839692,14,8,5,2,1,1,1,0,0,0,0,0,0,0,3,-10656,5,58357,12.0,14.716013989146404
14,1839692,14,8,11,2,0,0,1,0,0,0,0,0,0,0,3,-26826,4,33839,0.0,8.0
14,1839692,14,8,4,2,0,1,1,0,0,0,0,0,0,0,3,-8249,5,62007,0.0,8.0
14,1839692,14,8,7,2,0,0,1,0,0,0,0,0,0,0,3,-14106,5,53125,0.0,8.0
14,1839692,14,8,3,2,0,0,1,0,0,0,0,0,0,0,2,-54633,4,-8323,0.0,8.0
14,1839692,14,8,7,2,0,0,1,0,0,0,0,0,0,0,3,-26566,4,34234,0.0,8.0
14,1839692,14,8,1,2,0,0,1,0,0,0,0,0,0,0,3,-32941,4,24567,0.0,8.0
14,1839692,14,8,3,2,0,1,1,0,0,0,0,0,0,0,3,-25863,4,35299,0.0,8.0
14,1839692,14,8,5,2,0,0,1,0,0,0,0,0,0,0,3,-32127,4,25801,0.0,8.0
14,1839692,14,8,12,2,0,0,1,0,0,0,0,0,0,0,3,-16189,5,49966,0.0,8.0
14,1839692,14,8,7,2,0,0,1,0,0,0,0,0,0,0,3,-31901,4,26144,0.0,8.0
14,1839692,14,8,9,2,0,1,1,0,0,0,0,0,0,0,3,-5292,5,66489,0.0,8.0
14,1839692,14,8,5,2,0,0,1,0,0,0,0,0,0,0,3,-38870,4,15577,0.0,8.0
14,1839692,14,8,7,2,0,1,1,0,0,0,0,0,0,0,3,-30498,4,28272,0.0,8.0
1,1008758,1,1,4,1,1,1,1,1,1,0,0,0,0,0,4,78377,2,-6966,1874.0,1837.540238861388
1,1008758,1,1,6,1,0,0,1,0,0,0,0,0,0,0,4,39176,2,-50710,0.0,8.0
1,1008758,1,1,4,1,1,0,1,1,0,0,0,0,0,0,4,70391,2,-15878,270.0,255.25572985113715
1,1008758,1,1,4,1,0,0,0,0,0,0,0,0,0,0,3,-1050,1,-95597,0.0,8.0
1,1008758,1,1,2,1,1,1,1,1,0,0,0,0,0,0,4,80469,3,-4632,286.0,281.44384697945765
1,1008758,1,1,6,1,0,1,1,0,0,0,0,0,0,0,4,38738,2,-51198,0.0,8.0
1,1008758,1,1,7,1,1,1,1,1,0,0,0,0,0,0,4,54797,2,-33279,286.0,253.2659291082406
1,1008758,1,1,4,1,0,0,1,0,0,0,0,0,0,0,3,-36332,1,-134967,0.0,8.0
1,1008758,1,1,6,1,1,1,1,1,1,0,0,0,0,0,4,101008,3,18287,1874.0,1969.7134154380985
1,1008758,1,1,6,1,1,0,0,0,0,0,0,0,0,0,3,-2033,1,-96694,4.0,8.0
1,1008758,1,1,2,1,0,1,0,1,0,0,0,0,0,0,4,34159,2,-56308,0.0,8.0
1,1008758,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3290,1,-90754,0.0,8.0
1,1008758,1,1,3,1,0,1,0,1,0,0,0,0,0,0,3,-761,1,-95274,0.0,8.0
1,1008758,1,1,5,1,0,0,1,0,0,0,0,0,0,0,4,28849,1,-62234,0.0,8.0
1,1008758,1,1,5,1,0,0,1,0,0,0,0,0,0,0,3,-44012,1,-143538,0.0,8.0
1,1008758,1,1,1,1,1,0,1,0,0,0,0,0,0,0,4,54830,2,-33242,8.0,8.0
1,1008758,1,1,4,1,1,0,1,0,0,0,0,0,0,0,4,43691,2,-45672,8.0,8.0
1,1008758,1,1,8,1,1,1,1,1,1,0,0,0,0,0,5,106946,3,24913,1874.0,2004.3936303827502
1,1008758,1,1,5,1,1,1,1,1,0,0,0,0,0,0,4,83787,3,-930,286.0,285.08522834432114
1,1008758,1,1,4,1,0,0,1,0,0,0,0,0,0,0,4,34266,2,-56189,0.0,8.0
1,1008758,1,1,5,1,0,0,1,0,0,0,0,0,0,0,3,-17147,1,-113560,0.0,8.0
1,1008758,1,1,5,1,1,0,1,0,0,0,0,0,0,0,4,39082,2,-50815,8.0,8.0
1,1008758,1,1,2,1,1,1,1,1,0,1,0,0,0,0,4,96913,3,13717,286.0,299.49239010854484
1,1008758,1,1,7,1,1,1,1,1,0,0,0,0,0,0,4,85106,3,542,286.0,286.5331249864279
1,1008758,1,1,4,1,1,0,1,0,0,0,0,0,0,0,4,50095,2,-38525,8.0,8.0
16,1141286,16,7,6,2,0,1,0,0,0,0,0,0,0,0,1,-98886,1,-75420,0.0,8.0
16,1141286,16,7,2,2,0,0,0,0,0,0,0,0,0,0,1,-89166,2,-60683,0.0,8.0
16,1141286,16,7,2,2,0,0,0,0,0,0,0,0,0,0,2,-71985,3,-34633,0.0,8.0
16,1141286,16,7,3,2,0,0,1,0,0,0,0,0,0,0,2,-81092,2,-48441,0.0,8.0
16,1141286,16,7,3,2,0,1,0,0,0,0,0,0,0,0,1,-89830,2,-61690,0.0,8.0
16,1141286,16,7,4,2,0,0,1,0,0,0,0,0,0,0,1,-90204,2,-62257,0.0,8.0
16,1141286,16,7,3,2,0,0,0,0,0,0,0,0,0,0,1,-93464,1,-67201,0.0,8.0
16,1141286,16,7,7,2,1,1,1,0,0,0,0,0,0,0,2,-54593,4,-8262,12.0,11.61547530581888
16,1141286,16,7,5,2,1,1,1,1,0,0,0,0,0,0,4,83402,5,200970,286.0,483.67920391588945
16,1141286,16,7,9,2,1,1,1,0,0,0,0,0,0,0,3,-14079,5,53166,12.0,14.474417803296223
16,1141286,16,7,6,2,0,0,0,0,0,0,0,0,0,0,2,-69085,3,-30235,0.0,8.0
16,1141286,16,7,6,2,0,1,1,0,0,0,0,0,0,0,3,-10723,5,58255,0.0,8.0
16,1141286,16,7,7,2,0,1,0,0,0,0,0,0,0,0,2,-51795,4,-4020,0.0,8.0
16,1141286,16,7,4,2,0,0,1,0,0,0,0,0,0,0,1,-92372,1,-65544,0.0,8.0
16,1141286,16,7,8,2,0,0,1,0,0,0,0,0,0,0,2,-77451,2,-42921,0.0,8.0
16,1141286,16,7,8,2,0,0,1,0,0,0,0,0,0,0,1,-89145,2,-60651,0.0,8.0
16,1141286,16,7,3,2,0,0,0,0,0,0,0,0,0,0,1,-100372,1,-77674,0.0,8.0
16,1141286,16,7,7,2,1,0,0,0,0,0,0,0,0,0,1,-83898,2,-52696,4.0,8.0
16,1141286,16,7,3,2,0,0,1,0,0,0,0,0,0,0,2,-66202,3,-25864,0.0,8.0
16,1141286,16,7,4,2,0,1,0,0,0,0,0,0,0,0,3,-47928,4,1844,0.0,8.0
16,1141286,16,7,8,2,0,0,0,0,0,0,0,0,0,0,1,-97895,1,-73919,0.0,8.0
16,1141286,16,7,2,2,0,0,0,0,0,0,0,0,0,0,1,-98872,1,-75400,0.0,8.0
16,1141286,16,7,6,2,0,0,1,0,0,0,0,0,0,0,2,-76247,2,-41095,0.0,8.0
16,1141286,16,7,5,2,0,0,0,0,0,0,0,0,0,0,1,-98132,1,-74278,0.0,8.0
16,1141286,16,7,4,2,0,0,1,1,0,1,0,0,0,0,4,60481,5,166217,0.0,8.0
4,467792,4,2,2,2,0,1,1,1,1,0,0,0,0,0,4,35585,5,128468,0.0,8.0
4,467792,4,2,2,2,0,0,1,1,0,0,0,0,0,0,3,15664,5,98264,0.0,8.0
4,467792,4,2,5,2,0,0,0,0,0,0,0,0,0,0,1,-95428,1,-70178,0.0,8.0
4,467792,4,2,10,2,0,0,1,0,0,0,0,0,0,0,3,-38531,4,16092,0.0,8.0
4,467792,4,2,3,2,0,1,1,0,0,0,0,0,0,0,2,-80840,2,-48058,0.0,8.0
4,467792,4,2,2,2,0,1,0,0,0,0,0,0,0,0,2,-79966,2,-46734,0.0,8.0
4,467792,4,2,6,2,0,0,1,0,0,0,0,0,0,0,2,-70090,3,-31760,0.0,8.0
4,467792,4,2,4,2,0,0,1,0,0,0,0,0,0,0,2,-53076,4,-5962,0.0,8.0
4,467792,4,2,8,2,0,0,1,0,0,0,0,0,0,0,3,-39380,4,14805,0.0,8.0
4,467792,4,2,2,2,0,0,0,0,0,0,0,0,0,0,1,-86922,2,-57280,0.0,8.0
4,467792,4,2,4,2,0,0,1,0,0,0,0,0,0,0,3,-11087,5,57702,0.0,8.0
4,467792,4,2,6,2,0,0,1,0,0,0,0,0,0,0,3,-19390,4,45113,0.0,8.0
4,467792,4,2,9,2,0,0,1,0,0,0,0,0,0,0,3,-44307,4,7333,0.0,8.0
4,467792,4,2,6,2,1,1,1,1,0,1,0,1,0,0,5,114758,5,248513,3406.0,4994.372066347068
4,467792,4,2,4,2,0,0,0,0,0,0,0,0,0,0,2,-55462,4,-9579,0.0,8.0
4,467792,4,2,6,2,0,1,1,0,0,0,0,0,0,0,3,-19679,4,44676,0.0,8.0
4,467792,4,2,1,2,0,0,0,0,0,0,0,0,0,0,1,-86249,2,-56260,0.0,8.0
4,467792,4,2,6,2,0,0,1,0,0,0,0,0,0,0,2,-50790,4,-2496,0.0,8.0
4,467792,4,2,7,2,0,0,1,0,0,0,0,0,0,0,3,-48581,4,853,0.0,8.0
4,467792,4,2,4,2,0,0,1,0,0,0,0,0,0,0,2,-78106,2,-43914,0.0,8.0
4,467792,4,2,6,2,0,0,1,0,0,0,0,0,0,0,3,-25816,4,35371,0.0,8.0
3,1637590,3,2,10,1,0,0,1,1,0,0,0,0,0,0,4,18247,1,-74064,0.0,8.0
3,1637590,3,2,8,1,0,0,1,0,0,0,0,0,0,0,3,-34113,1,-132491,0.0,8.0
3,1637590,3,2,1,1,0,0,1,0,0,0,0,0,0,0,3,-25714,1,-123118,0.0,8.0
3,1637590,3,2,5,1,0,0,0,0,0,0,0,0,0,0,3,-36587,1,-135251,0.0,8.0
3,1637590,3,2,3,1,0,0,0,0,0,0,0,0,0,0,3,-16520,1,-112859,0.0,8.0
3,1637590,3,2,6,1,0,0,1,0,0,0,0,0,0,0,3,-11580,1,-107347,0.0,8.0
3,1637590,3,2,1,1,0,0,1,1,0,1,0,0,1,0,4,70124,2,-16176,0.0,8.0
3,1637590,3,2,8,1,1,0,1,0,0,0,0,0,0,0,4,53474,2,-34755,8.0,8.0
3,1637590,3,2,1,1,0,0,1,0,0,0,0,0,0,0,3,-29206,1,-127015,0.0,8.0
3,1637590,3,2,1,1,0,0,1,0,0,0,0,0,0,0,3,-5793,1,-100889,0.0,8.0
3,1637590,3,2,2,1,1,1,1,1,1,0,0,0,0,0,5,122780,4,42581,1874.0,2096.8672249559622
3,1637590,3,2,6,1,1,1,1,1,0,0,0,0,0,0,4,55679,2,-32295,286.0,254.233816537475
3,1637590,3,2,3,1,0,0,1,0,0,0,0,0,0,0,3,4232,1,-89703,0.0,8.0
